_record_id,_title,_server_updated_at,_updated_by,_geometry,_latitude,_longitude,data,endereco,localidade_,estadio_fenologico,espacamento_de_linha_cm,plantas2m_linha1,plantas2m_linha2,plantas2m_linha3,plantasha_k,graos_planta_1,graos_planta_2,graos_planta_3,graos_planta_4,graos_planta_5,graos_planta_6,graosha_k,peso_100_graos,umidade_dos_graos,condicao_da_lavoura,estimativa_visual_scha,observacoes,grupo,fotos
e9cf7c22-270a-444f-9305-468207702182,"January 13, 2026",2026-01-13 21:21:35 UTC,eduardo diamandis,SRID=4326;POINT(-59.07839656690942 -13.59077073390374),-13.5907707339,-59.0783965669,2026-01-13,Campos De Júlio MT 78307-000 BR,"Mato Grosso, Sapezal",Maturacao,50,17,22,22,203.333333333333,231,161,113,97,130,93,27958.3333333333,,,4. Boa,,,1,"6c12aa14-83a8-4212-a3b9-c931183abf39,22aab864-fcb6-4553-93e6-d7b1052ff4f0,40465d7c-77cb-4ebd-b9ea-0cebcf2568af"
23ec1db6-2071-4dcd-894b-be6c516a80b5,"January 13, 2026",2026-01-13 21:20:48 UTC,eduardo diamandis,SRID=4326;POINT(-58.934044999999976 -13.52964333333333),-13.5296433333,-58.934045,2026-01-13,,"Mato Grosso, Sapezal",Maturacao,50,16,17,24,190,88,56,78,40,124,52,13870,,,3. Media,55sc/ha,,1,"f19f1671-96fa-48ff-bfa4-f20cb145436e,08dfa83a-950b-4462-89fc-d4aa41eae5a5,dae807fc-248e-44a2-8e97-6b6e92735da1"
4737a458-b752-47cd-97ef-50a07d5615ef,"January 13, 2026",2026-01-13 20:51:10 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.057078673786016 -13.295369062628245),-13.2953690626,-56.0570786738,2026-01-13,,"Mato Grosso, Nova Mutum",Enchimento de Graos,45,18,22,17,211.111111111111,180,134,112,154,155,157,31385.1851851852,,,4. Boa,75sc/ha,,2,"299156d7-d883-4a7f-80cf-c48fbaeee3e6,18fc148f-c616-4ca0-94fe-64c069ed1ca2,ee9f4561-e68a-445e-8cf8-82b4363b1cd4"
a624f3fe-9017-4843-bc2b-2223f2833dec,"January 13, 2026",2026-01-13 20:51:09 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.142393046937784 -13.22734040486203),-13.2273404049,-56.1423930469,2026-01-13,,"Mato Grosso, Lucas do Rio Verde",Maturado (dessecado),45,30,27,30,322.222222222222,41,62,133,115,108,121,31148.1481481482,,,5. Excelente,65sc/ha,,2,"a801b740-fa8f-4516-afff-e7404353e6d1,5def09a2-322c-4866-9674-6b74cc9079aa,f6126a22-464b-4bd1-814e-e71b49fbdfe1"
ad977f87-1235-40fb-bea1-08511732f634,"January 13, 2026",2026-01-13 20:51:08 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.176162431128255 -13.081460095774837),-13.0814600958,-56.1761624311,2026-01-13,,"Mato Grosso, Lucas do Rio Verde",Enchimento de Graos,45,27,22,23,266.666666666667,97,121,75,74,102,73,24088.8888888889,,,4. Boa,55sc/ha,,2,"b99aeee2-b108-40a7-86dd-5bc3283e63da,e8cc2b70-29a4-4605-bd9d-c41830fb8c37,c5a73e78-f244-4062-9158-5cab68462dc2"
2be901e6-d9b7-4d31-80d5-b2e11019dbe4,"January 13, 2026",2026-01-13 20:51:08 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.281472039200395 -13.00105266238629),-13.0010526624,-56.2814720392,2026-01-13,,"Mato Grosso, Lucas do Rio Verde",Maturado (dessecado),45,28,25,28,300,32,63,50,51,112,76,19200,,,3. Media,45sc/ha,,2,"4852cad7-161a-4daf-ae25-aabe471c75cf,8664964e-3a05-491b-a6bc-4747ef48ab6e,3c4dc108-17dc-4d85-a371-ef171a7645dd"
dfc6b73e-adb0-42be-ae62-5e781ee5675f,"January 13, 2026",2026-01-13 20:51:07 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.36987008129019 -12.9102090512581),-12.9102090513,-56.3698700813,2026-01-13,,"Mato Grosso, Lucas do Rio Verde",Maturacao,50,25,34,35,313.333333333333,41,67,92,88,91,94,24701.1111111111,,,4. Boa,60sc/ha,,2,"f6a695bf-fe34-46c1-8d25-b11f2f87d30a,cc1a0e95-6201-4e2a-b312-75f4c3def907,6615f454-c418-4c4b-bad1-8c75db4ac7e5"
a8a6bef7-c150-489b-b06a-2d904ec8802a,"January 13, 2026",2026-01-13 20:51:07 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.46998925139798 -12.81284599566123),-12.8128459957,-56.4699892514,2026-01-13,,"Mato Grosso, Tapurah",Maturado (dessecado),45,30,28,31,329.62962962963,62,88,67,56,78,133,26590.1234567901,,,4. Boa,60sc/ha,,2,"99ceddfc-bc67-4d75-b237-f3d547af1caf,acaae949-5995-4b74-b379-84e734e3e9af,6052585c-4c5f-4162-a6de-c3ba7ff9cc52"
07534b7d-e714-402b-a235-1b7198a46e6a,"January 13, 2026",2026-01-13 20:51:06 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.62317978520309 -13.072508862088231),-13.0725088621,-56.6231797852,2026-01-13,,"Mato Grosso, Sao Jose do Rio Claro",Enchimento de Graos,50,15,16,19,166.666666666667,181,85,116,243,185,220,28611.1111111111,,,4. Boa,65sc/ha,,2,"5fbc3108-5839-444e-9284-554ed35d8208,1dad257d-4d67-462a-9a3f-33c1e636f2e4,14238cbe-fdb4-4792-ba5b-dece4089092d"
5e53a643-f8d6-4531-9702-87ba86f2fd03,"January 13, 2026",2026-01-13 20:51:06 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.5797407991633 -12.98299424161107),-12.9829942416,-56.5797407992,2026-01-13,,"Mato Grosso, Sao Jose do Rio Claro",Enchimento de Graos,50,19,20,18,190,67,78,49,160,178,114,20456.6666666667,,,4. Boa,50sc/ha,,2,"22c4811d-3bdc-4ad4-95b0-6e18fa232e5f,e5e46197-34b8-4f91-aa3c-fbcb1f00116e,9971f5fa-4cf5-4202-bf2e-32abc1bcfabd"
e43e113d-9550-427b-8c6a-bbc727758b3a,"January 13, 2026",2026-01-13 20:51:05 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.592504512571345 -12.801831378613024),-12.8018313786,-56.5925045126,2026-01-13,,"Mato Grosso, Sao Jose do Rio Claro",Enchimento de Graos,50,18,24,19,203.333333333333,121,153,71,56,64,136,20367.2222222222,,,4. Boa,50sc/ha,,2,"883f90ba-f80f-400b-ad6a-a6c4a551fb80,3c928090-22a5-4e52-96b0-fa930bd5e4fa,e4015949-ffe3-4aa6-9e53-4595b2abf774"
e72a8b38-7101-4048-b10b-80ed6e4d8c3e,"January 13, 2026",2026-01-13 20:26:42 UTC,eduardo diamandis,SRID=4326;POINT(-58.836208333333325 -13.761266666666666),-13.7612666667,-58.8362083333,2026-01-13,,"Mato Grosso, Sapezal",Maturado (dessecado),50,17,16,21,180,58,112,93,121,72,96,16560,,,4. Boa,60sc/ha,,1,"a7056411-5c6a-4506-a7d5-04c11145d453,f9e0286b-fd27-4394-87d1-5b8778b9ff53,bb720979-1079-48d0-843b-561151dc5cc7"
d8e769f6-ddfa-4506-aec9-992a05807ac6,"January 13, 2026",2026-01-13 20:26:42 UTC,eduardo diamandis,SRID=4326;POINT(-58.836208333333325 -13.761266666666666),-13.7612666667,-58.8362083333,2026-01-13,,"Mato Grosso, Sapezal",Maturado (dessecado),50,23,23,18,213.333333333333,47,102,226,105,79,116,24000,,,4. Boa,,,1,"0e534464-6f42-4114-bf8b-58ca3e226209,e309ed24-1abc-496c-b643-cfbe17635df4,a60845f2-d3ff-4933-8e21-199db7a58553"
4ab16ba7-d52a-462f-94b7-e2aceecd7dc3,"January 13, 2026",2026-01-13 20:26:41 UTC,eduardo diamandis,SRID=4326;POINT(-58.82665333333333 -13.620755),-13.620755,-58.8266533333,2026-01-13,,"Mato Grosso, Sapezal",Maturacao,50,27,27,23,256.666666666667,118,77,72,81,98,108,23698.8888888889,,,4. Boa,60sc/ha,,1,"079eb011-e70f-4fb9-9472-47dfc76f8d90,8733065f-ba63-4c53-8c6b-13a33d7a314c"
681aad98-69c8-44a6-804d-abd397e3fbb6,"January 13, 2026",2026-01-13 19:06:34 UTC,Fernando Malavolta,SRID=4326;POINT(-53.4779384 -23.9942535),-23.9942535,-53.4779384,2026-01-13,PR-486 Paraná 87565-000 Brasil,"Parana, Cafezal do Sul",Enchimento de Graos,50,26,29,23,260,70,55,53,64,97,74,17896.666666666668,,,3. Media,,,5,"b432baca-bc41-414d-a608-1c9641c376b9,508b6256-7405-498d-9bb9-da3e4b0ee6d3,4c03e590-3e24-4b53-a0c2-540533373568"
9d90a7d8-49f2-4891-b13c-7b075dbb8f66,"January 13, 2026",2026-01-13 18:51:23 UTC,Fernando Malavolta,SRID=4326;POINT(-53.4927943 -24.0840206),-24.0840206,-53.4927943,2026-01-13,678 PR-486 Paraná 87595-000 Brasil,"Parana, Brasilandia do Sul",Enchimento de Graos,50,21,14,17,173.33333333333334,118,156,230,134,198,196,29813.333333333332,,,4. Boa,,,5,"a4030b23-f771-403e-83cb-68afce5ce3fb,4bda826f-d15c-4773-9f50-1711ca3c9dc6,5d994066-048c-4aab-bf2d-32892a3f18a5"
37b2c3f0-9996-4a77-84b4-24c2d1b679de,"January 13, 2026",2026-01-13 18:44:54 UTC,eduardo diamandis,SRID=4326;POINT(-58.76409833333334 -13.341585000000002),-13.341585,-58.7640983333,2026-01-13,BR364 Sapezal MT 78365-000 BR,"Mato Grosso, Sapezal",Maturacao,50,18,20,18,186.666666666667,126,62,148,44,195,111,21342.2222222222,,,4. Boa,55sc/ha,,1,"28b82038-95b4-427e-8f51-f6a5d76ea051,f79c804e-81e1-4690-8bd1-a4bc904fea37"
6307271d-1d6d-4d0f-9248-f4258d55bb81,"January 13, 2026",2026-01-13 18:44:10 UTC,eduardo diamandis,SRID=4326;POINT(-53.5297383 -24.18209),-24.18209,-53.5297383,2026-01-13,,"Parana, Brasilandia do Sul",Enchimento de Graos,50,23,20,20,210,128,137,116,157,124,267,32515,,,3. Media,,,5,"9c61e7a6-fca2-466e-8930-50da10b65117,aafce873-c021-4e21-a7e4-c1fe3e15078c,174c001c-5830-45ce-a034-4b0e37fe4607,f70ddf42-d8fb-416a-bae9-765d7ea7aee4,ca44676d-10dc-4708-8a29-1c148d1d65ae"
980cd803-105d-4c93-8120-dbf8f2f3af55,"January 13, 2026",2026-01-13 18:43:47 UTC,eduardo diamandis,SRID=4326;POINT(-58.76409833333332 -13.341584999999997),-13.341585,-58.7640983333,2026-01-13,,"Mato Grosso, Sapezal",Maturado (dessecado),50,14,20,18,173.333333333333,102,142,105,107,45,115,17795.5555555556,,,4. Boa,60sc/ha,,1,"8a564ecf-d19a-4710-b57e-95195bfc4dc3,6503e90b-c8c7-4f39-b5dc-ee64806b16b7,48db2889-1ff9-47ed-bd53-7ddb2ab88c69"
57a96813-7647-4b8c-9401-314ff214ffdb,"January 13, 2026",2026-01-13 18:33:29 UTC,eduardo diamandis,SRID=4326;POINT(-58.746435000000005 -13.223716666666666),-13.2237166667,-58.746435,2026-01-13,,"Mato Grosso, Sapezal",Maturado (dessecado),50,18,18,16,173.333333333333,118,129,88,135,112,200,22591.1111111111,,,4. Boa,60sc/ha,,1,"ecb18e25-9a0b-480e-809a-19f0d56aaae3,b044752b-ccdf-4269-9141-67e3283a2046,d2cabd93-3716-45bd-a206-3289d99d7599"
0164a181-82d8-46c5-937b-6780e25efffe,"January 13, 2026",2026-01-13 18:33:29 UTC,eduardo diamandis,SRID=4326;POINT(-58.71355833333333 -13.082658333333331),-13.0826583333,-58.7135583333,2026-01-13,,"Mato Grosso, Sapezal",Maturado (dessecado),45,15,22,27,237.037037037037,177,98,51,86,66,87,22320.987654321,,,4. Boa,55sc/ha,,1,"01662d64-f2d5-4647-8759-c25a57069b35,c37d2418-e6a0-4dac-a25f-2364324a4036,4a9255e0-c904-4c97-a668-b60be2b6e721"
36275cb7-7601-4749-a606-65f9cddb8a87,"January 13, 2026",2026-01-13 18:33:28 UTC,eduardo diamandis,SRID=4326;POINT(-58.58070265 -12.974431233333334),-12.9744312333,-58.58070265,2026-01-13,,"Mato Grosso, Sapezal",Maturado (dessecado),50,25,19,21,216.666666666667,87,80,73,69,99,123,19175,,,5. Excelente,65sc/ha,,1,"dde928a0-c5f7-40d9-ae4d-9d564877a255,b2763c05-0528-4a63-99ef-d07c11f0d3e4,393a76f6-94a6-4e16-9e6d-ac2a7d37f862"
a1efc0c2-b263-4204-ab4e-71b6d5d72941,"January 13, 2026",2026-01-13 18:33:26 UTC,eduardo diamandis,SRID=4326;POINT(-58.50840833333333 -12.851496666666666),-12.8514966667,-58.5084083333,2026-01-13,,"Mato Grosso, Sapezal",Enchimento de Graos,50,25,25,23,243.333333333333,77,106,80,52,87,96,20196.6666666667,,,4. Boa,65sc/ha,L OK OK qee ,1,"9d954bb4-b384-4515-8b18-0d3850c416c4,f10fb7f2-420d-4793-b04f-3bf356b15d54,93f19cc8-c6f7-4407-afaf-d16d93eda1e3"
d8826115-e1e2-4787-88e6-de72c9c62b79,"January 13, 2026",2026-01-13 18:16:41 UTC,Fernando Malavolta,SRID=4326;POINT(-53.5539981 -24.2908523),-24.2908523,-53.5539981,2026-01-13,PR-486 Paraná 85935-000 Brasil,"Parana, Assis Chateaubriand",Enchimento de Graos,50,21,19,22,206.66666666666666,205,155,193,140,147,143,33858.88888888888,,,4. Boa,,,5,"e2661ea8-a8d8-4703-8c8d-10054764fb22,7d458d9d-a800-4941-805b-084d691dcd7d,8d40ab81-f764-49d9-889c-e85a220f167f,ce325daf-3128-4654-8661-4b6c8a4dbe72"
187216de-c513-4867-8292-87b3e4ae78ec,"January 13, 2026",2026-01-13 17:46:38 UTC,Fernando Malavolta,SRID=4326;POINT(-53.4767717 -24.386695),-24.386695,-53.4767717,2026-01-13,Rodovia Padre Felipe Sierra Ruiz Paraná 85935-000 Brasil,"Parana, Assis Chateaubriand",Enchimento de Graos,45,18,14,16,177.77777777777774,113,89,125,103,128,162,21333.33333333333,,,3. Media,,,5,"cfb97e5f-fba6-4474-99e3-b9f3e0ed6315,b4414b3b-2b54-4d27-8bb4-8724cde9422b,52fea357-d3fd-4ec8-84ac-c2b3e558d847,6a20648a-97a4-42a6-ba13-b38984ee2bd2,ebb9949a-1e0d-4757-99ab-b4f9fa8562a8,0ced27b3-23fd-4ba8-885e-4e79b6078f0f"
e9caa287-95b6-44b6-ab11-63ee1575d62f,"January 13, 2026",2026-01-13 17:25:11 UTC,lucas macedo,SRID=4326;POINT(-55.39050414232108 -11.797107565227707),-11.7971075652,-55.3905041423,2026-01-13,,"Mato Grosso, Sinop",Maturado (dessecado),60,24,25,21,194.444444444444,126,132,144,144,159,129,27027.7777777778,,,4. Boa,65sc/ha,,3,"c23cbeed-1153-464e-9613-6ead750cb2d5,49a366e1-8cd8-4008-8e1e-ffa72bfc992a,5ce1563e-c85f-4373-8744-bdbbd3e6bd6a,d1cdeea2-7e04-4946-9963-a071a44a3a03"
b72544ce-6ddc-4f63-ad6a-5950d8dfd909,"January 13, 2026",2026-01-13 17:25:10 UTC,lucas macedo,SRID=4326;POINT(-55.343317212588474 -11.726548913877203),-11.7265489139,-55.3433172126,2026-01-13,,"Mato Grosso, Claudia",Maturacao,60,25,23,27,208.333333333333,96,135,183,126,162,180,30625,,,4. Boa,60sc/ha,,3,"3b4066dd-cefa-4e00-ac05-5e39afa3cc67,a16b905a-d189-4a07-bd9d-fddc7eb53d4d,ba614ff4-9f43-4c15-9a14-412eab855666,79b530e8-1b31-4d4d-bbd3-8f13925a00b9"
d8619f6f-30c2-4bb9-a7a5-147d7af2cc7c,"January 13, 2026",2026-01-13 17:25:10 UTC,lucas macedo,SRID=4326;POINT(-55.22692300384419 -11.672404585416803),-11.6724045854,-55.2269230038,2026-01-13,,"Mato Grosso, Claudia",Maturado (dessecado),55,17,20,27,193.939393939394,156,172,189,193,147,165,33034.3434343434,,,4. Boa,65sc/ha,,3,"22d994e8-6c7f-4948-8f43-a89af0164ac1,acdb5fb5-8c9c-4843-b204-5ddcf3cf3ce5,12373923-e015-4516-a356-410d99f2ad6f,ed5e079d-2d57-4e9a-9d36-2c3a2b70a83e"
a2aaaa32-69d8-4a33-8a5f-50d9fa41fd60,"January 13, 2026",2026-01-13 17:25:09 UTC,lucas macedo,SRID=4326;POINT(-55.14342724454597 -11.587405851873337),-11.5874058519,-55.1434272445,2026-01-13,,"Mato Grosso, Claudia",Maturado (dessecado),55,15,20,13,145.454545454545,459,240,140,405,189,207,39757.5757575758,,,4. Boa,70sc/ha,,3,"20aba9ce-dd74-49ac-af0f-bb171fc780d0,808e17ad-ad2c-48ba-b034-58047b4b0d59,83c93cd1-1ecd-4c5e-816c-5b3ec3e161a0,3b7ce289-f02b-43d0-96ca-2b1462294582"
5194e668-a26c-4523-8d7e-d0eb8c39e691,"January 13, 2026",2026-01-13 17:25:08 UTC,lucas macedo,SRID=4326;POINT(-55.040340330766114 -11.496427448972296),-11.496427449,-55.0403403308,2026-01-13,,"Mato Grosso, Claudia",Maturado (dessecado),50,21,23,28,240,195,123,105,102,96,156,31080,,,4. Boa,60sc/ha,,3,"9f1703bf-69d7-4f51-8093-5710c74932ed,abb64aab-1bcb-4670-bcc3-304061fc1bf1,447b8b1f-b047-4063-b804-8be086b2c4eb,65e7c6c2-a7c4-400e-843b-7e1aca057d0e"
83e871b7-3295-4efa-b19b-d4863f8a915d,"January 13, 2026",2026-01-13 17:25:08 UTC,lucas macedo,SRID=4326;POINT(-54.90302925003218 -11.496794954884093),-11.4967949549,-54.90302925,2026-01-13,MT423 Cláudia MT 78540-000 BR,"Mato Grosso, Claudia",Maturacao,50,19,21,22,206.666666666667,195,279,183,114,129,150,36166.6666666667,,,4. Boa,60sc/ha,,3,"a0021994-a69b-40da-9ada-23fe8082399e,38f8f5c5-9ef1-4b26-a3ff-ac1cce5e6bc6,0a310fa4-304d-46ff-95bb-ba021372184e,962e743e-81bd-4f8c-b5bb-6af44f7e0f81"
83a57ecb-61db-47ef-a787-aa732c74a3b8,"January 13, 2026",2026-01-13 17:25:04 UTC,Fernando Malavolta,SRID=4326;POINT(-53.3691067 -24.363255),-24.363255,-53.3691067,2026-01-13,Estrada Tókio Paraná 85835-000 Brasil,"Parana, Jesuitas",Maturacao,50,27,26,26,263.3333333333333,105,135,225,177,184,215,45688.333333333336,,,4. Boa,,,5,"e4756a59-08d0-4f44-aed5-391fda3de13a,11c89cec-2d7b-47c0-a34b-a76178ae613b,d7e79fad-4216-4941-bfa5-40fbe9aacd41,5970fec5-f440-45ca-9d16-486e55c26487,d322238a-6f2b-4df2-bbb3-a2e94e47558d"
8c909e68-a5a3-43af-bd1c-39554c87ed23,"January 13, 2026",2026-01-13 17:02:28 UTC,Fernando Malavolta,SRID=4326;POINT(-53.2930933 -24.30428),-24.30428,-53.2930933,2026-01-13,Rodovia Vereador Severino Gomes da Silva Paraná Brasil,"Parana, Formosa do Oeste",Enchimento de Graos,45,15,20,20,203.7037037037037,65,122,110,129,134,123,23188.271604938273,,,4. Boa,,,5,"00503e6b-3fbe-4076-bdcc-d5843edb20e4,14c4845c-6cfa-4e4b-85fc-ceefd8430081,7163eed8-a9d1-4563-9b18-d4072863a9b4"
2fb535d6-02a6-4767-a883-881ed4a01579,"January 13, 2026",2026-01-13 16:58:22 UTC,lucas macedo,SRID=4326;POINT(-55.34748306566783 -11.875082327375495),-11.8750823274,-55.3474830657,2026-01-13,,"Mato Grosso, Santa Carmem",Maturado (dessecado),50,22,22,25,230,174,174,183,153,141,156,37605,,,4. Boa,60sc/ha,,3,"e3b63254-4727-4f85-9a49-4b68b3214998,1e462ed8-e3ea-4655-baed-9c2c1e05fdca,0d81968f-6006-4244-9c67-b2ea3ac20748,d75e7392-e7a3-40be-9e52-a8f2621d6696"
c2e88436-3806-4d13-9500-c2722a529464,"January 13, 2026",2026-01-13 16:52:06 UTC,Fernando Malavolta,SRID=4326;POINT(-53.1780533 -24.30704),-24.30704,-53.1780533,2026-01-13,283 Rodovia Vereador Severino Gomes da Silva Paraná 87365-000 Brasil,"Parana, Quarto Centenario",Enchimento de Graos,50,24,18,23,216.66666666666666,72,72,194,208,161,196,32608.333333333332,,,5. Excelente,,,5,"58188492-31ea-471a-ad08-b4500e9439e2,a2b0c5d6-e335-4e77-aac0-633ea0002c7b,a2b44290-8362-4ad9-adbe-f9be77b9b12a"
497bde55-8f9d-45e9-8c50-18a0101e8f6f,"January 13, 2026",2026-01-13 16:30:05 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.5384294186314 -12.745312456984383),-12.745312457,-56.5384294186,2026-01-13,Tapurah MT 78555-000 BR,"Mato Grosso, Tapurah",Enchimento de Graos,50,22,14,13,163.333333333333,187,145,121,107,137,121,22267.7777777778,,,4. Boa,55sc/ha,,2,"c0230d9f-f6f4-4a03-84e5-aa05472ec18a,382a6803-048a-4eef-9d09-183de239ea05,d869264b-cb04-4ceb-8e68-3e54025dd6c5"
85949d4e-6845-4a96-884d-04d999c7e911,"January 13, 2026",2026-01-13 16:27:30 UTC,Fernando Malavolta,SRID=4326;POINT(-53.0900383 -24.2838233),-24.2838233,-53.0900383,2026-01-13,217 PR-180 Paraná 87365-000 Brasil,"Parana, Quarto Centenario",Maturacao,45,21,22,25,251.85185185185185,170,113,152,186,165,308,45920.98765432098,,,4. Boa,,,5,"56328c5f-2612-43ef-a0c6-1d39ea79dd43,5d72ee66-4e5c-4e6a-83b5-5be5352e286d,4052d33a-8fbf-4c4b-961b-ebddb2e01730,63e169e1-0c01-46d6-a3a7-825b88709bac,da0fd89f-ab38-43b6-bf98-90656cb06f9b,4116d2fa-8116-44d3-b41e-70d03d7a6577"
5f5b3eb5-ddff-45e1-ad80-ea36d37f0e1f,"January 13, 2026",2026-01-13 16:07:31 UTC,Fernando Malavolta,SRID=4326;POINT(-53.0492962 -24.2238585),-24.2238585,-53.0492962,2026-01-13,Rodovia Vereador Jocelino Pereira dos Santos Paraná 87360-000 Brasil,"Parana, Goioere",Enchimento de Graos,45,26,26,25,285.18518518518516,118,118,99,139,135,163,36693.82716049383,,,4. Boa,,,5,"94a79228-254c-451b-9211-fb9a38372350,9e9c8cb2-78b0-4c76-a8fd-e098ec540263,ed0d49fb-91f7-4361-8727-8d7f660da917"
2a17c28b-dc29-4ac7-8d6b-e741d28a3e31,"January 13, 2026",2026-01-13 16:01:16 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.59404896204974 -12.628812049527307),-12.6288120495,-56.594048962,2026-01-13,,"Mato Grosso, Tapurah",Maturacao,45,34,26,24,311.111111111111,97,37,108,86,104,106,27896.2962962963,,,5. Excelente,65sc/ha,,2,"0eb1c6fe-5733-4058-8064-b4948424fd72,db30b366-2b18-4cea-85a5-72bf1c65b416,5e2163c3-febf-4ee9-bafd-af3a237e88c4"
6b6f7a4a-6c86-46c4-b8a7-093d26576b64,"January 13, 2026",2026-01-13 16:01:15 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.65936542850765 -12.52763787571552),-12.5276378757,-56.6593654285,2026-01-13,,"Mato Grosso, Tapurah",Em colheita,50,22,19,20,203.333333333333,141,194,132,124,132,145,29415.5555555556,,,4. Boa,65sc/ha,,2,"52e36d4e-c2e7-4149-94d6-b3ffcf5b8894,0e41d087-d26c-4e2b-afc4-83e26715bd06,454247bc-5d9c-4216-82e3-efeeb45a46c0"
14851ff8-149f-4460-a5ff-5733bd662665,"January 13, 2026",2026-01-13 16:01:14 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.714837789936496 -12.437094015874113),-12.4370940159,-56.7148377899,2026-01-13,,"Mato Grosso, Tapurah",Maturado (dessecado),45,24,22,18,237.037037037037,48,129,218,135,162,231,36464.1975308642,,,5. Excelente,70sc/ha,,2,"14155cc0-2d31-49d9-9a87-37015e4f375c,14ca0dce-d6a8-479c-9cec-4c717b43b7ec,1df50126-911a-4314-b358-d9975204c445"
156a1025-99f2-47da-921c-50f0fb0b66d9,"January 13, 2026",2026-01-13 16:00:53 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.54221375688143 -11.983282435535092),-11.9832824355,-56.5422137569,2026-01-13,,"Mato Grosso, Itanhanga",Maturado (dessecado),50,21,18,17,186.666666666667,157,121,115,117,98,131,22991.1111111111,,,4. Boa,55sc/ha,,2,"bc17c11c-a810-47e4-b168-4c8f6bedcb9e,7f0bd25c-2439-4591-ab14-ce95ae28c501,1bd2f068-7044-4037-ab2f-ba5a20b12788"
09148735-b393-456a-89da-b9b02947a72b,"January 13, 2026",2026-01-13 16:00:50 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.68043395816728 -12.340026836101702),-12.3400268361,-56.6804339582,2026-01-13,MT338 Tapurah MT 78579-000 BR,"Mato Grosso, Tapurah",Enchimento de Graos,45,21,22,20,233.333333333333,149,79,173,94,72,117,26600,,,4. Boa,65sc/ha,,2,"77a082ce-d426-40ea-b331-e311f876a7f6,3d77903a-e4d0-412b-8ad7-036a5ab22f73,c10c309b-8b41-4351-bf92-564dd8f9b3b0"
25c57a93-d3d2-4536-9fb2-91ea58aaf24d,"January 13, 2026",2026-01-13 15:40:25 UTC,Fernando Malavolta,SRID=4326;POINT(-53.0732667 -24.0380233),-24.0380233,-53.0732667,2026-01-13,,"Parana, Moreira Sales",Maturacao,50,25,27,24,253.33333333333334,81,102,71,111,134,127,26431.111111111113,,,5. Excelente,,,5,"4ff45583-be87-4e1d-adc8-b218502b4fb4,fad8cb6c-3340-448f-bb90-39289808fd03,b35852ff-3f8c-4318-be3d-896c8bac65d6"
e9109435-a8de-46c2-93f8-b5ec03a6bdcd,"January 13, 2026",2026-01-13 14:57:36 UTC,Fernando Malavolta,SRID=4326;POINT(-53.0629233 -24.1600317),-24.1600317,-53.0629233,2026-01-13,Rodovia Luiz Dechiche Paraná 87360-000 Brasil,"Parana, Goioere",Enchimento de Graos,50,10,14,15,130,286,293,285,174,248,366,35793.333333333336,,,3. Media,,,5,"68ad6e67-6c93-481e-b52d-bee0561f5b84,c727bd5d-32d8-4132-83b8-4acfb6965cd8,85fe0935-ba57-4cc4-a3dc-6edac7ee30d8"
0bb5ff5c-9998-4213-89bb-cced79ab003a,"January 13, 2026",2026-01-13 14:41:48 UTC,Fernando Malavolta,SRID=4326;POINT(-53.0623217 -24.10433),-24.10433,-53.0623217,2026-01-13,Rodovia Luiz Dechiche Paraná 87360-000 Brasil,"Parana, Goioere",Enchimento de Graos,50,18,14,16,160,55,235,236,122,114,87,22640,,,3. Media,,,5,"4b7a1cfa-03e4-42d2-ae56-73057e1082e8,70fd1afe-4b7b-4d8a-b647-3a2384ebe538,b3e2736d-b6d1-4fe7-ba02-433448bd71b0,a8ce078b-b5cf-4313-9f0a-222d6b914b66"
49624b24-34af-439b-9f59-f9166120bf7d,"January 13, 2026",2026-01-13 14:35:51 UTC,lucas macedo,SRID=4326;POINT(-54.95443713856391 -11.488915295350589),-11.4889152954,-54.9544371386,2026-01-13,Cláudia MT 78540-000 BR,"Mato Grosso, Claudia",Maturado (dessecado),50,15,13,17,150,201,300,189,203,85,128,27650,,,4. Boa,60sc/ha,,3,"067e81b8-a611-43e2-a34a-7205a78022ab,374bbc77-5395-488e-bd9e-5534318f1d9c,e291492e-4671-4135-8814-c5a498904f6c,2befb7cc-b31f-4d76-9fd8-d1fbd25970cc"
